artista,oyentes,reproducciones
Wim Mertens,251463,3083125
Bohuslav Martinů,47173,335295
Johann Sebastian Bach,2407664,93196346
Ludwig van Beethoven,2741600,57319871
Joseph Haydn,148921,1486653
Christoph Willibald Gluck,390162,1980714
Wolfgang Amadeus Mozart,2414782,68994605
George Frideric Handel,477041,5893980
Manuel de Falla,151886,751099
Julia Wolfe,24333,94224
Nithyasree Mahadevan,2533,14941
Richard Strauss,522609,4021160
Fritz Kreisler,204684,1245153
Tanburi Cemil Bey,7565,57333
Dimanche FR,349,1352
Albert Roussel,8217,67485
Alban Berg,100349,795340
Tushar Dutta,304,2027
Karol Szymanowski,76360,521504
Charles Koechlin,35102,181509
Murat Salim Tokac,1933,17199
Max Reger,50761,285986
Johannes Brahms,1450987,18480305
Pietro Locatelli,39140,267489
Richard Wagner,850624,10071705
Ole Bull,15098,42659
Giuseppe Verdi,866075,9458783
Stephen Dodgson,1159,4020
Pablo Sorozábal,1717,7155
Henri Dutilleux,26125,183784
Claude Debussy,1894579,35899444
Juan María Solare,12666,508376
Francois Devienne,2096,12687
Gustav Mahler,721441,8005793
Simone Pedroni,732,5930
Jean Françaix,8663,66732
Tom Johnson,3035,20455
Reinhold Glière,23363,112829
Evan Bogerd,24,597
Niels Rønsholdt,104,1860
Alice Ping Yee Ho,93,252
Marcos Antonio Portugal,240,1561
Dietrich Buxtehude,142009,1255573
Koushik Bhattacharjee,11,76
Modest Mussorgsky,200381,1489691
João Carlos Martins,2074,19055
Erik Satie,1682202,35201213
Dinos Constantinides,124,1302
Giovanni Paisiello,25169,93585
Edvard Grieg,1279433,13595214
Benjamin Britten,283462,2430930
Alfred Schnittke,120780,1268568
André-Ernest-Modeste Grétry,2307,23602
Francois-Joseph Gossec,22437,99339
André Jolivet,4797,43352
Gerald Finzi,84021,387208
Gideon Klein,711,3693
Giovanni Pierluigi da Palestrina,98324,1115458
Antón García Abril,3852,18313
Luis de Pablo,629,4012
Béla Bartók,480700,4807793
Antonín Dvořák,1172527,12222284
Dominick Argento,776,7793
Jean-Philippe Rameau,349147,2874559
Enrique Granados,107813,579499
Antonio Vivaldi,1887055,40645222
Georg Philipp Telemann,407760,4239882
Gabriel Fauré,907979,7650879
Istvan Szekely,4605,39489
Bernat Vivancos,2970,13829
Sérgio de Vasconcellos Corrêa,4,8
Olena Yuriivna Shostko,1,1
Dmitri Shostakovich,981636,11402703
Franz Liszt,1284234,15414518
An-Lun Huang,214,598
Herbert Howells,33188,167390
Carlos Gardel,230127,2486204
Johann Nepomuk Hummel,84285,431021
Radamés Gnattali,4754,34435
Michael Gielen,1308,9120
Johann Baptist Vanhal,22396,141137
Ariel Ramírez,13182,117967
Hector Berlioz,442704,2596266
Rahul Vellal,486,3392
Matteo Carcassi,9632,85392
Roman Berger,113,331
Mario Castelnuovo-Tedesco,20189,117452
Jacqueline Fontyn,152,1061
Jules Massenet,384383,1638217
Ignaz Pleyel,3627,26067
Franz Danzi,15259,66525
Heitor Villa-Lobos,162119,1685988
Carl Philipp Emanuel Bach,475455,3066628
James Whitbourn,17023,91847
Charles-Marie Widor,14834,101394
Carl Heinrich Graun,3565,28464
Ottorino Respighi,314817,2210254
Muzio Clementi,113898,593155
Gioachino Rossini,198299,1310925
Tomás Bretón,1282,8035
Francesco Petrini,275,1094
Antonio Soler,14906,98515
Jean Sibelius,883457,8182933
Toru Takemitsu,47909,260947
Arcangelo Corelli,351638,3792291
Bedřich Smetana,442521,2392416
Viet Cuong,1283,8385
Carsten Bo Eriksen,618,2037
Luigi Boccherini,473754,2696196
Felix Mendelssohn,1042957,10173197
Claudio Monteverdi,253468,2667353
Francisco Tárrega,184203,1502858
Bundu Khan,226,1112
