nombre_artista,album,fecha,tipo,track
Astrio,Made in China,2016-09-25,track,Vipassana
Jacky Terrasson,40 Años Festival De Vitoria Gasteizko Jazzaldía,2016-06-24,track,Je Te Veux
Jimmy Dorsey,Manhattan,2016-04-01,track,King Porter Stomp
Kin Garcia Trio,Xingra Coma A Area,2016-07-04,track,Obre
ORQUESTRA DE JAZZ DE GALICIA,FAME,2016-06-02,track,Cantar dos arrieiros da Lamosa
Candy Dulfer,"100x100 Black, Vol.12",2016-09-22,track,Summertime
Jimmy Dorsey,Manhattan,2016-04-01,track,Can Anyone Explain?
Oscar Peterson Trio,40 Años Festival De Vitoria Gasteizko Jazzaldía,2016-06-24,track,Nigerian Marketplace - Live At The Montreux Jazz Festival / 1981
Barry Likumahuwa,Octonary,2016-03-26,track,Montalvo Sounds
Maynard Ferguson,1960s Jazz,2016-12-20,track,Wack-Wack
Juliana Cortes,Gris,2016-05-20,track,Costura Pra Dentro
Mezz Mezzrow,Really Blues,2016-08-04,track,"Stop It, Joe"
Beny Moré,Joyas de la Musica 30 Exitos Oro Puro,2016-11-03,track,Guajiro
Alice Lamb,Christmas Playlist Songs,2016-12-01,track,I Believe in Father Christmas
Phil Woods,Kindred Spirits (Live),2016-01-08,track,Emotionally Involved
Massimo Faraò,150 Xmas Songs (The Great Christmas Piano),2016-12-06,track,Coventry Carol
Greg Walker,"5 Stars - Finest Of Greg Walker, Vol. 2",2016-11-09,track,Then You'll Know
SaxoFOUR,Es wohnt ein friedlich' Ton in meinem Saxophon,2016-12-01,track,Schneeröckchen
Snowboy,Mambito,2016-02-03,track,In The Wee Small Hours Of The Morning
"David ""Fathead"" Newman",Fathead,2016-12-05,track,Blue New
Ole Amund Gjersvik,Free Impro,2016-11-07,track,On the Way to a Conclusion
Jan Ptaszyn Wroblewski Sextet,Komeda: Moja slodka europejska ojczyzna (Polish Jazz vol. 80),2016-09-28,track,Komeda w cyrku Ważyka (Live)
Raphael Wressnig,Soul Connection (Deluxe Edition),2016-10-14,track,Turnip Greens
Scheen Jazzorkester,Fjon,2016-08-26,track,Din Meg
Giulia Valle Trio,Live in San Francisco,2016-11-29,track,Llueve (Live)
Woody Herman,"All That Jazz, Vol. 50: Woody Herman, Album No. 2 ""Woodchopper's Ball"" – Swing from Big Band to Combo (Remastered 2015)",2016-01-01,track,The Goof & I
"Johnny ""Hammond"" Smith",I Got a Woman,2016-05-23,track,Animal Farm
Octavio Bugni,Cruzar Mundos,2016-06-15,track,Pedraza y Luna - Bonus Track
Glenn Weyant,"Ten Years Sounding the Line: A Penultimate Collection of Border Wall Music, Field Recordings and Militarized Zone Ephemera (2006-2016)",2016-05-27,track,2013: Sounding the Sasabe Wall (Live)
Enrico Intra,Intraverse - Italian Jazz,2016-09-02,track,Night and Day
Eduardo Mendonça,Steps: Brazilian Footprints,2016-06-17,track,Evergreen Samba
Greekboy,The Next Dimension,2016-01-04,track,The True Story - Original Mix
Barney Kessel,The Vinyl Masters: To Swing Or Not To Swing,2016-07-01,track,Wail Street
Enrico Intra,Incipit - italian jazz,2016-08-12,track,Someone To Watch Over Me (Franco Cerri) - Guitar
Eric Bouvelle,"Mon bal idéal, vol. 1",2016-02-03,track,Medley: L'étoile des troubadours / Bruyères corréziennes - Valse
Ivo Perelman,"The Art of the Improv Trio, Vol. 5",2016-09-01,track,Pt. 2
Mark O'Connor,On The Rampage,2016-08-12,track,Opus 5: Soft Gyrations
Jan Ptaszyn Wroblewski Sextet,Komeda: Moja slodka europejska ojczyzna (Polish Jazz vol. 80),2016-09-28,track,Intro - Live
PAX JAPONICA GROOVE,The Essential Best PAX JAPONICA GROOVE 2011-2015,2016-06-24,track,Addicted (feat. Mai Hernandez)
Duke Ellington,"All That Jazz, Vol. 71: Duke Ellington Live at Carnegie Hall, January 4, 1946 (Remastered 2016)",2016-09-23,track,Transblucency (Live)
"Eddie ""Cleanhead"" Vinson",Mr. Cleanhead’s Blues,2016-12-16,track,Roll Em Pete
Monika Hoffman,Let's Run Away,2016-09-12,track,Through With You
Federico Casagrande,The Settlement,2016-06-17,track,Ballad
Ruben Alves,Xmas Piano,2016-12-15,track,"God Rest Ye Merry, Gentlemen - Instrumental"
İlhan İrem,Bir Meleğe Aşık Oldum - The Best Of İlhan İrem 4,2016-10-28,track,Yalnızlık Konçertosu 2
Christine Tobin,Pelt,2016-12-29,track,Pelt
Eugene Williams,I Once Was Lost in Sin (Have a Little Talk with Jesus),2016-03-01,track,God Is a Consuming Fire
Lucky Thompson,Willow Weep for Me,2016-01-18,track,Love
SaxoFOUR,25 Years of Joy & Fun,2016-05-19,track,Hip Hope
Jimmy Forrest,Matilda,2016-04-22,track,Robbins\' Nest
