nombre_artista,album,fecha,tipo,track
Michel Camilo,Spain Forever,2016-10-07,track,Cinema Paradiso
CAZZETTE,She Wants Me Dead,2016-05-13,track,She Wants Me Dead
Enrico Pieranunzi,Ménage à trois,2016-10-21,track,Romance / Hommage à Milhaud
Flabby,The Best Is yet to Come!,2016-11-04,track,Don't Break This Heart of Mine
Mary Lou Williams,Gilles Peterson - Magic Peterson Sunshine,2016-04-15,track,It Ain't Necessarily So
Bugge Wesseltoft,Somewhere in Between,2016-10-07,track,Try
Kandace Springs,Soul Eyes,2016-06-24,track,Soul Eyes
Jules Gaia,Razzmatazz,2016-01-04,track,Glitz At The Ritz
The Hot Sardines,French Fries & Champagne,2016-06-17,track,Sweet Pea
Laura Fygi,Jazz Love,2016-10-21,track,If I Ain’t Got You
Pauline Croze,Bossa Nova,2016-04-15,track,Samba Saravah
Melody Gardot,Same To You (Bakermat Remix),2016-07-22,track,Same To You - Bakermat Remix
Kristin Chenoweth,The Art Of Elegance,2016-09-23,track,Let’s Fall In Love
Gregory Porter,Take Me To The Alley (Deluxe),2016-05-06,track,Holding On
Alfredo Rodriguez,Tocororo,2016-03-04,track,"Ay, Mamá Inés"
Mop Mop,Lunar Love,2016-05-06,track,Alfa
Melody Gardot,It Gonna Come (FKJ Remix),2016-08-19,track,It Gonna Come - FKJ Remix
Enrico Pieranunzi,Ménage à trois,2016-10-21,track,1ère gymnopédie
Girma Bèyènè,Mistakes on Purpose (Ethiopiques 30),2016,track,Enkèn Yèlélèbesh
Jamie Berry,Lost In The Rhythm,2016-05-17,track,Lost In The Rhythm
Nathalie Et Guillaume,Paris - I Love You,2016-06-03,track,Un Homme Et Une Femme
Deluxe,Stachelight,2016-01-22,track,Tall Ground - Bonus Track
Kat Edmonson,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Mountain Greenery
Zouzoulectric,The Hopper,2016-04-08,track,Round Around - Jojo Effect Remix
Charles Lloyd,I Long To See You,2016-01-15,track,You Are So Beautiful
AronChupa,Little Swing,2016-02-26,track,Little Swing
Bria Skonberg,Bria,2016-09-23,track,Que Sera Sera (Whatever Will Be Will Be)
Oscar Peterson Trio,Oscar Peterson Trio Plays the Standards,2016-06-03,track,Stormy Weather
Mop Mop,Lunar Love,2016-05-06,track,Spaceship: Earth
