nombre_artista,album,fecha,tipo,track
Shen Lab,Relaxing Blues,2024-05-18,track,Sexy Blues
Yusef Lateef,Eastern Sounds (Remastered 2023),2024-02-02,track,Love Theme From Spartacus - Remastered 2023
A Whisper,Serevine,2024-09-13,track,Serevine
Ari Bragi Kárason,Standards by the Nordic Quintet,2024-11-29,track,You Go to My Head
Sverrir Audland,Shadows of You,2024-01-26,track,Shadows of You
Luke Marantz Trio,Horizon,2024-01-07,track,Horizon
dublon,Raining but It's Ok,2024-09-27,track,Raining but It's Ok
Ari Bragi Kárason,Standards by the Nordic Quintet,2024-11-29,track,Solitude
Tom Francis,Early Spring,2024-03-01,track,Early Spring
Erik von Spreckelsen,Back to the Roots,2024-09-27,track,Ask Me Now
Novo Stella,Holding Onto Dawn,2024-03-01,track,Holding Onto Dawn
Tiril Brandt,Railroad Tracks,2024-04-05,track,Railroad Tracks
Foster Davies,Moments in Moonlight,2024-03-01,track,Moments in Moonlight
Mosaic Jazz Trio,Jazzscape Vol. I,2024-12-13,track,Ain't No Sunshine
Dave Oakley trio,Vamos lá,2024-08-09,track,Vamos lá
Bill Laurance,Keeping Company,2024-11-01,track,Africa
berlioz,open this wall,2024-07-12,track,open this wall
Anthony Hide Trio,Soulful Serenade,2024-01-19,track,Soulful Serenade
Copenhagen Jazzexperience,Lazy Afternoon,2024-05-03,track,We'll Be Together Again
Arto Ferrara,Short Intermission,2024-01-26,track,Short Intermission
No.oN,Beyond The Places We Know,2024-05-31,track,Beyond The Places We Know
Carl Bagge,Don't Talk (Put Your Head on My Shoulder),2024-03-08,track,Love Theme From Chinatown
Søren Bebe Trio,First Song,2024-05-31,track,Evening Song
Tim Franks Trio,You Go To My Head,2024-01-12,track,You Go To My Head
Svaneborg Kardyb,Superkilen,2024-10-18,track,Cycles
Lisa Bassenge,"Perhaps, Perhaps, Perhaps",2024-04-05,track,"Perhaps, Perhaps, Perhaps"
Charlie James-Walker,Unspoken,2024-03-08,track,Unspoken
Billie Holiday,Her Most Famous Recordings (New Stereo Remaster 2024),2024-10-14,track,All Of Me - New Stereo Remaster 2024
Isaiah Lewis,Flow,2024-03-01,track,Flow
Caleb Arredondo,Echo Sax End,2024-03-15,track,Echo Sax End
Black Gryph0n,Daisies,2024-10-11,track,Daisies
More More,A Little Bit More,2024-05-17,track,Umbrella
The Blue Versions,Sunset Vibes,2024-04-05,track,Hello
Bolden.,Dawn in LA.,2024-01-12,track,Dawn in LA.
Eric Rowland,I Get Along Without You Very Well,2024-03-01,track,I Get Along Without You Very Well
More More,One Dance,2024-02-16,track,One Dance
berlioz,open this wall,2024-07-12,track,something will happen
Junity,Reawakened,2024-04-12,track,Make You Feel My Love
More More,Forever More,2024-09-20,track,Girl on Fire
De-Phazz,Pit Sounds,2024-03-29,track,Theme from Joo
Sha Ma K'ho,Sha Ma K'ho,2024-04-19,track,I Can See the Birds Flying
Hans Ulrik,Answer Me,2024-03-08,track,Answer Me
More More,More Than Ever,2024-10-04,track,Dancing On My Own
Changes,Jazz Reimagined - Vol I (with Elin Bemark),2024-06-14,track,Always Remember Us This Way (with Elin Bemark)
berlioz,open this wall,2024-07-12,track,joycelyn's dance
More More,More to Come,2024-04-19,track,Halo
More More,More Than Words,2024-12-20,track,A Sky Full of Stars
Olivia Dean,Time,2024-06-26,track,Time
Glass Trio,Wilting,2024-03-03,track,Wilting
Bolden.,Talk to me.,2024-08-30,track,Talk to me.
chromas,The Way Things Go,2024-03-29,track,The Way Things Go
Jorja Smith,Loving You / Don't Let Me Go,2024-11-07,track,Loving You (feat. Maverick Sabre)
Bolden.,Turn and turn.,2024-02-16,track,Turn and turn.
High North Trio,The Arrival,2024-10-18,track,The Arrival
Noah Henderson,In Your Arms,2024-08-09,track,In Your Arms
Karl-Erik Trio,Eyes of a Child,2024-08-16,track,Eyes of a Child
The Belleville Band,Prismatic Patterns,2024-11-01,track,Prismatic Patterns
Central Park Quartet,Bossa Carioca,2024-03-22,track,Bossa Carioca
Saginaw Society,That's All,2024-04-05,track,That's All
Lara Louise,My Romance,2024-08-29,track,My Romance
Lluis Capdevila,MOMPOU Revisited: Intimate Impressions,2024-07-19,track,Cradle
Lluis Capdevila,MOMPOU Revisited: Intimate Impressions,2024-07-19,track,Secret
Trio Rosa,Remembering You,2024-07-14,track,Remembering You
Camille Blanche,The other way around,2024-08-21,track,The other way around
Benjamin Davies,Golden Moments,2024-02-23,track,Golden Moments
Cara Myers Trio,Somewhere,2024-01-19,track,Somewhere
Club des Belugas,New Attitude,2024-10-18,track,New Attitude
Ametrine Skies,Amber,2024-10-04,track,Amber
Jakob München,Doyers Street,2024-07-12,track,Doyers Street
Tom Francis,Where I Live,2024-08-30,track,Where I Live
Avery Miller,I Waited For You,2024-01-19,track,I Waited For You
Melody Gardot,First Song,2024-09-18,track,First Song
Martina DaSilva,The Sound of Music,2024-02-09,track,The Sound of Music
Caravan Palace,Gangbusters Melody Club,2024-03-01,track,Mirrors
Hudson Harris & Haim,You’re Always Waiting,2024-07-19,track,You’re Always Waiting
Grace Carey,This Lullaby,2024-02-16,track,This Lullaby
Martin Hoper,Clouds Got In Our Way,2024-02-09,track,Clouds Got In Our Way
Lluis Capdevila,MOMPOU Revisited: Intimate Impressions,2024-07-19,track,I
Lluis Capdevila,MOMPOU Revisited: Intimate Impressions,2024-07-19,track,IV
Lluis Capdevila,MOMPOU Revisited: Intimate Impressions,2024-07-19,track,II
Delicatessen,Too Marvelous for Words,2024-12-13,track,Too Marvelous for Words
Duponte et Duponte,Tales of the Urban Night,2024-03-08,track,Tales of the Urban Night
Don & Gene,Runaway (Nikko Mad Mix),2024-09-20,track,Runaway - Nikko Mad Mix
Wes Ivory,Dim The Lights,2024-05-03,track,Dim The Lights
Hamilton Reed Quartet,Reflections of Idle Days,2024-11-22,track,Reflections of Idle Days
The Manhattan Trio,Twilight's Last Waltz,2024-01-26,track,Twilight's Last Waltz
Two steps in the street,Urban Escape,2024-11-29,track,Urban Escape
Teuteu,Tess,2024-10-18,track,Tess
