nombre_artista,album,fecha,tipo,track
Luciano Pavarotti,B.B. King - Featuring,2024-01-18,track,We Are The World - Live
Emilie Schiøtt,Like a Sunday,2024-02-16,track,Sonoran Desert
A Whisper,Serevine,2024-09-13,track,Serevine
Ari Bragi Kárason,Standards by the Nordic Quintet,2024-11-29,track,You Go to My Head
Sverrir Audland,Shadows of You,2024-01-26,track,Shadows of You
Luke Marantz Trio,Horizon,2024-01-07,track,Horizon
dublon,Raining but It's Ok,2024-09-27,track,Raining but It's Ok
Ari Bragi Kárason,Standards by the Nordic Quintet,2024-11-29,track,Solitude
Tom Francis,Early Spring,2024-03-01,track,Early Spring
Erik von Spreckelsen,Back to the Roots,2024-09-27,track,Ask Me Now
Novo Stella,Holding Onto Dawn,2024-03-01,track,Holding Onto Dawn
Tiril Brandt,Railroad Tracks,2024-04-05,track,Railroad Tracks
Foster Davies,Moments in Moonlight,2024-03-01,track,Moments in Moonlight
Mosaic Jazz Trio,Jazzscape Vol. I,2024-12-13,track,Ain't No Sunshine
Yusef Lateef,Eastern Sounds (Remastered 2023),2024-02-02,track,Love Theme From Spartacus - Remastered 2023
Dave Oakley trio,Vamos lá,2024-08-09,track,Vamos lá
Bill Laurance,Keeping Company,2024-11-01,track,Africa
berlioz,open this wall,2024-07-12,track,open this wall
Anthony Hide Trio,Soulful Serenade,2024-01-19,track,Soulful Serenade
Copenhagen Jazzexperience,Lazy Afternoon,2024-05-03,track,We'll Be Together Again
Carl Bagge,Don't Talk (Put Your Head on My Shoulder),2024-03-08,track,Love Theme From Chinatown
No.oN,Beyond The Places We Know,2024-05-31,track,Beyond The Places We Know
Søren Bebe Trio,First Song,2024-05-31,track,Evening Song
Tim Franks Trio,You Go To My Head,2024-01-12,track,You Go To My Head
Svaneborg Kardyb,Superkilen,2024-10-18,track,Cycles
Lisa Bassenge,"Perhaps, Perhaps, Perhaps",2024-04-05,track,"Perhaps, Perhaps, Perhaps"
Charlie James-Walker,Unspoken,2024-03-08,track,Unspoken
Isaiah Lewis,Flow,2024-03-01,track,Flow
The Blue Versions,Sunset Vibes,2024-04-05,track,Hello
More More,A Little Bit More,2024-05-17,track,Umbrella
