album,fecha,tipo,id
Jazzscape Vol. I,2024-12-13,album,2Zbi7kJt7dL1OYMTr1LHHC
Jazz Reimagined - Vol I (with Elin Bemark),2024-06-14,single,6MUI758ur4HRKPKWvh9a9W
Jazzscape Vol. II,2024-12-20,album,4kdMSwbdXMvGaii1YJmJxh
Jazz Covers Popular Songs,2024-05-13,compilation,21qlc48XMV1CGJmlTKbR2Z
Jazz Over Java,2024-12-16,album,5muuhTxMzRbIeC9YK6sw7J
No Bad Vibes,2024-10-18,single,0fniUtJNAYz6eSOE9HJe32
Somedays,2024-07-26,single,54R5dT9BWKnR2RX9gOFzDK
Jazz,2024-12-20,single,1Z7VrCUmkaZu6QBpqudwL6
Jazz for Relax - Relaxing Jazz BGM,2024-02-15,album,1fHCBcG2fGgE4KpeQIqhso
Jazzy Cigarette,2024-06-19,single,3zpdIwaPyjtBnIukIPddzZ
"Jazz Cafe ☕ Cozy Coffee Shop - Best of Jazz Relax for Study, Work",2024-06-28,compilation,0qVJ7zSdU0vg3MjQm6hJc5
Quite Jazz,2024-01-10,album,6XqloRw5Q7Ud0FXkb3WjgM
Reimagined Oldies,2024-12-13,album,6KXUbDjsUOMYLufSTiXiqg
The Jazz Almanac,2024-04-07,album,5gmh52eV19P7YKvGorkr4a
Jazz Nights,2024-11-29,album,56k9tBJIi51Meio2I5esUw
"Jazz Ballad - Background Jazz for Relax, Cafe Shop, Study, Work",2024-06-28,album,3NPLs90R5xM7dvmLkx9tq3
We Groovin (with Jazzy),2024-03-01,single,21mqL1eOj7aRJQUwOQakcH
JazzRevelations,2024-08-30,single,25yJ7QmFtmYSzbtkH6YXKR
Autumn in Amsterdam,2024-10-31,single,4LMnyTKVoP6gOw4dWsKlFl
Vintage Revived,2024-12-20,album,3QomDqi2K7WI69GBuhdnRw
Jazz Café Delight,2024-03-27,album,7pMN7lIEImiw5Rl0AwmIEk
JAZZFUNK,2024-08-18,single,1rOzU6xJDOoGPwcEfbmYio
Nightingale Jazz,2024-03-30,album,1zxmiT8suw7pgO0scvdBee
Lost in London,2024-11-15,single,09TMbeGosdDW31hP0OnNyF
Afro Jazz,2024-07-24,single,4iNsaMhhGKcCELGl8kOW4e
The Heat,2024-09-06,single,5yz98zU9Q0jqwaBP1ppMI4
No Bad Vibes (Extended Mix),2024-12-13,single,5RqBgRljuxsmJNqtoRSvc2
Smooth Jazz,2024-08-14,album,3UkKIOmvBRoLpRxR8XIw3b
Ocean of Jazz,2024-07-23,single,3V0tevZU37bsgqQLvnB8s3
Tropical Jazz & Bossa,2024-06-01,album,6tFELVzcegw33zS8ISLUAN
Café Jazz 2025 ☕ Cozy Background Music,2024-12-06,compilation,09HS3J7yntHx6WJuMPVch7
"Autumn Jazz - Jazz Relaxation for Work, Study, Coffe Shop",2024-10-18,album,3qEmUZdIhCOUolgOjbLUFh
"Soothing Jazz Instrumental Music for Study, Work - Cozy Coffee Shop Ambience",2024-02-01,album,4WDKogb3oMX14YVjajdeGE
Still Blunted,2024-09-06,album,7roR8DoB7C96sd5ahoiCZJ
Touching Heaven,2024-11-21,single,5lbRvxMrww2GdKMxb8R0SY
Zelda & Jazz,2024-06-14,album,4YPFmaj8pbnyR1dz6jvCb5
Shooting Star,2024-02-02,single,3ULWzIkI8mL1ukNwoUagWl
"Exquisite Night Jazz - Sweet Jazz BGM for Deep Sleep, Relax, Work",2024-10-18,album,2RtR3x0ucTKEXWAmOL8my4
"Morning Jazz - Bossa Nova for Work, Relax",2024-02-15,album,2XAVTppixsOKVxtViSiMi1
LOTR - Jazz Guitar,2024-08-23,album,6OVGgWWoAVDQZ7mk4apOkQ
Zeros (feat. Headie One),2024-06-14,single,3EXGGB0DAQEUbvzOuaSJub
Ray Charles Essentials: The Greatest Feel Good Jazz and Soul Hits,2024-01-05,album,4q52tnb3lUSTa52M3bhKH8
Constellations (Expanded),2024-02-01,single,6lIisbumiVx5fHO6e8ybLb
Live at Montreux Jazz Festival,2024-09-13,album,0uqyhvc8HEyztLSTE8RKmx
Jazz Cruise Series Vol. 1,2024-10-25,album,05PU51SCYUrmmFgV6Qvmvs
"Night Jazz Saxophone - Instrumental Saxophone Jazz BGM for Relax, Sleep",2024-11-05,album,05N3VKz6HXdNwtE3LE6R0o
Дарите женщинам цветы,2024-03-01,single,14eQ0n0KzNG7UFjgjR8BPp
No Bad Vibes,2024-11-22,single,7lLnEoEjOqFJhavcGtdlpR
Subway Jazz,2024-05-27,album,4Qsu6Tx2n3aqnquHE3g7c8
Bach Jazz,2024-09-06,album,2Rs3H0tYbUsLy56mtMmh4E
Fusion Everything - Jazz Swing,2024-10-28,album,63tTbMbYah6yFn2CKrGMH7
Steamy Sip,2024-05-07,album,0xQY6635BMM6EdE7pvhUYt
"Jazzeando el Cancionero Dominicano, Vol. 4",2024-09-07,album,60EYPfGizBlaNgdpFD7UNU
Vuka (feat. Thukuthela),2024-12-13,single,2kOXA5AceS4b8bfjtZW4nE
Saxophone Jazz - Relax Sax Background Music for Deep Sleep,2024-11-05,album,6NTxC3HOQgNsC2MEpt9AfZ
Make Up,2024-07-12,single,6DfanlPWlL7jCWIUIISj8R
"Jazz Bar 2025: The Magical Notes of Jazz for a Welcoming and Relaxing Atmosphere for Your Bar, Restaurant and Bistro. Jazz Lounge Music. Relaxing Jazz 2025",2024-12-23,compilation,5aIqd3WN2Hxoq2yY6SlhLc
Awesome Good Time - Jazz Swing,2024-11-25,album,4KPkmlBs5FxSWLVSbriDQ7
Resort Hotel Jazz Sang Trọng,2024-05-16,album,5xTYht8bRpUb6d2IQexiU7
Vintage Swing Guitar Jazz - Timeless Melodies Rhythmic Grooves,2024-12-27,single,0Fm9bOEGYzEANxjnweL0ZW
Swing Day - Jazz Swing,2024-11-04,album,7maTI42L8zoutuSDgjhiXo
Naples Jazz,2024-05-24,album,2WuurXW1U8gaPmpWFZEXwa
Swing Mood - Jazz Swing,2024-12-28,album,53KzvgjdEBtU5BFsh0k4aF
