artista,oyentes,reproducciones
Lisa Bassenge,46588,251065
Saginaw Society,61917,197074
Ferragno,45971,237691
John Lee,84572,314211
The Dox Band,85341,238548
Yusef Lateef,481650,5016645
Carlton Maison Quartet,72777,272348
Grace Carey,79186,383898
Naama,5446,17170
Hamilton Jones,30949,238038
Marc & Friends,22254,50707
Ikigai,51691,216368
Delicatessen,54245,420549
The Mill Basin Band,81727,297298
Ivory Soul Trio,21340,45729
Ibrahim Maalouf,234524,3675371
Stella Cole,19957,71892
Kenny Barron,101620,600706
Alex Laude,10132,32487
Duponte et Duponte,88571,306093
Claire Martinelle,25993,207559
Ennio Máno,97138,435142
Susie Arioli,55057,313151
Irvin Smith Group,68771,216967
Club des Belugas,264424,3961965
Osmond Beliér,1491,3653
Snorre Kirk,70276,255878
Mike Coen,97023,339795
Kendrettes,64266,219141
Jeremy Ledbetter Trio,16398,48046
Ballroom Jazz Collective,56370,216180
Sara Aldén,984,2354
Lara Louise,21589,128831
Charlie James-Walker,138949,563259
Avery Miller,50168,256839
Art Beckett,53809,251917
Mosaic Jazz Trio,764,5728
Søren Bebe Trio,33218,166044
Reverie Trio,7969,27814
Olivia Dean,670649,17528013
Maria Kim,2285,9836
Long Island Quartet,69512,297513
Elliot Baxter,22902,164213
Jacob Schröder,18634,122041
Boulevard Pacific,8469,29354
James Elias,31311,80613
Svaneborg Kardyb,60136,698564
Myles Sanko,25303,159323
Copenhagen Jazzexperience,49366,161759
Gail Cameron,5395,10524
Jade Vieira,5926,14716
Rhys Wells,28782,220800
Kingsbury Station,54511,175274
Sven Grimm,29042,102522
Hans Ulrik,51852,169711
Andy Luma,25598,228103
Catherine Russell,144716,686246
Farmer Street Quartet,15328,34304
George Agate,27311,86648
Emilie Schiøtt,31687,180439
Kupiers & Winter,31319,81883
De-Phazz,644980,12352172
James Jackson Jazz Trio,222720,1023075
George Dukenfield,10416,65344
Cara Myers Trio,48029,155457
Jorja Smith,1273036,40861489
Einar Magnusson,24239,174551
Belleville,33512,84372
Jordan Rakei,361189,6035386
Two steps in the street,33441,101454
Bernstein Square,88197,361992
Taylor Owen Trio,16270,39269
Gilberto Mota,309,695
Ellen Andersson,10545,39644
Green & the Blues,6872,13794
Donald Minestra,48290,293709
Lia Riggs Trio,70274,241472
Noah Henderson,46000,411403
Courtney Salas Group,67417,220350
Cosmazul,61618,408420
Luke Marantz Trio,119440,390733
Thierry Marchal,33007,180950
KTZ Players,122815,474479
Eric Rowland,81909,249242
berlioz,719427,12233796
Nouri,43189,128534
Basinettes,64742,183221
Jon Belle,71052,359208
Frans Bak,24997,176505
Adrian Berg,16538,33665
