nombre_artista,album,fecha,tipo,track
André Rieu,Love Is All Around (Live),2024-04-12,track,Can't Help Falling In Love - Live
MIIA,Dynasty (Orchestral Version),2024-06-21,track,Dynasty - Orchestral Version
Thomas James White,Music for Mountains,2024-09-27,track,Heal
Violin Sky,Light in the Dark,2024-02-16,track,Light in the Dark
Ludovico Einaudi,Pathos,2024-10-25,track,Pathos
Mathias Fritsche,Gladiator - Honor Him (Epic Orchestra),2024-12-04,track,Gladiator - Honor Him (Epic Orchestra)
Christian Badzura,Lunar,2024-09-13,track,Lunar
Toneloom,Violin,2024-08-30,track,Violin
Claudio Constantini,Softly,2024-09-27,track,Softly
Jon Batiste,Beethoven Blues,2024-11-15,track,Dusklight Movement
Claudio Constantini,Kuura,2024-12-13,track,Kuura
Seb Wery,Passacaglia Waltz,2024-08-14,track,Passacaglia Waltz
Tony Ann,ICARUS (Orchestral Version),2024-06-07,track,ICARUS - Orchestral Version
Jamie Duffy,On A Wing,2024-08-09,track,Resonance
Eunike Tanzil,Be My Home,2024-07-26,track,Be My Home
Mofjell,One Day (Epic Version),2024-06-10,track,One Day - Epic Version
Gibran Alcocer,Idea 22 (Anya Nami Remix),2024-02-23,track,Idea 22 - Anya Nami Remix
Lysander,Cozy Season,2024-10-18,track,Library Poets
Gibran Alcocer,Idea 20,2024-06-10,track,Idea 20
Claude Debussy,The Complete Debussy: Préludes pour solo piano,2024-10-11,track,"Préludes, Book 1: VIII. La Fille Aux Cheveux de Lin"
Dulpe Damel,La Valse d´Amélie (Piano Version),2024-01-26,track,La Valse d´Amélie - Piano Version
Raban,Solas (Raban's Version),2024-10-11,track,Solas (Raban's Version)
Daniel Ciurlizza,"Star Wars: Reimagined (From The ""Star Wars"" Original Motion Picture Soundtracks)",2024-01-01,track,Duel of the Fates (Reimagined) [From Star Wars Episode I: The Phantom Menace]
Stephan Moccio,Fracture (Version for Harp),2024-08-23,track,Fracture (Version for Harp)
Max Richter,"Movement, Before All Flowers",2024-05-29,track,"Movement, Before All Flowers - Edit"
Robert Gromotka,Black Tulip,2024-02-16,track,Black Tulip
Jozef De Schutter,Celadon Hill,2024-05-24,track,Celadon Hill
Juan Arenosa,Flashing Memories,2024-07-30,track,Flashing Memories
RØRE,Lofoten,2024-06-21,track,Lofoten
Jamie Duffy,Torus,2024-06-28,track,Torus
Evan Call,Frieren: Beyond Journey's End (Original Soundtrack),2024-04-17,track,Zoltraak
Franz Liszt,"Liszt: 3 Liebesträume, S. 541/3: No. 3, O lieb, so lang du lieben kannst (Arr. for Harp by Nora von Marschall)",2024-11-15,track,"3 Liebesträume, S. 541/3: No. 3, O lieb, so lang du lieben kannst (Arr. for Harp by Nora von Marschall)"
Belarusian Radio and Television Orchestra,"Eugen Doga. Waltzes, Vol. 1",2024-03-29,track,Grammofon (из кф. «Без улик»)
Ludovico Einaudi,Experience,2024-09-21,track,Adieux
Ludovico Einaudi,"Confesión (From ""A Cielo Abierto"" Soundtrack)",2024-02-09,track,"Confesión - From ""A Cielo Abierto"" Soundtrack"
Max Richter,A Colour Field (Piano Version),2024-10-02,track,A Colour Field - Piano Version
Andrea Vanzo,Les Madeleines,2024-01-12,track,Les Madeleines
Ludovico Einaudi,Pathos (Theme),2024-11-22,track,Pathos
Jason Fervento,Valzer D'amore,2024-03-14,track,Valzer D'amore
Wolfgang Amadeus Mozart,Mozart: Piano Concertos Nos. 20 & 23,2024-10-25,track,"Mozart: Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": II. Andante"
Gibran Alcocer,Idea 5,2024-10-14,track,Idea 5
Ludovico Einaudi,Adieux,2024-01-05,track,Adieux
Ludovico Einaudi,Rose Bay,2024-10-04,track,Rose Bay
Johann Pachelbel,"Pachelbel: Canon in D Major, P. 37/1 (Arr. Coates & Lawson for Harp)",2024-08-02,track,"Canon in D Major, P. 37/1 (Arr. Coates & Lawson for Harp)"
Johann Sebastian Bach,Karajan A-Z: Adam - Bartók,2024-09-27,track,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""on the G String"""
Juan Arenosa,Cordelia,2024-05-21,track,Cordelia
Ludovico Einaudi,Pathos (Theme),2024-11-22,track,Pathos - Theme
Juan Arenosa,Camelia,2024-11-08,track,Camelia
Daniel Paterok,"Little Mozart, Vol. 1",2024-02-09,track,"A Little Night Music in G Major, K.525: I. Allegro - Excerpt, Arr. for piano by Daniel Paterok"
Gibran Alcocer,Idea 25,2024-12-02,track,Idea 25
logan feece,Beethoven Virus (Ultimate Version),2024-09-27,track,Beethoven Virus - Ultimate Version
Maria Callas,Maria (Original Motion Picture Soundtrack),2024-11-29,track,O mio babbino caro
Maria Callas,Maria (Original Motion Picture Soundtrack),2024-11-29,track,Casta diva
keshi,Requiem,2024-09-13,track,Bodies
Maria Callas,Maria (Original Motion Picture Soundtrack),2024-11-29,track,Ave Maria
AURORA,The Seed (Live from the Royal Albert Hall),2024-10-31,track,The Seed - Live from the Royal Albert Hall
Carlos Gardel,Las Canciones de Carlos Gardel,2024-08-02,track,Por Una Cabeza
Luciano Pavarotti,B.B. King - Featuring,2024-01-18,track,We Are The World - Live
Léo Delibes,Delibes: Lakmé / Flower Duet: Dôme épais le jasmin ... Sous le dôme épais,2024-04-26,track,Lakmé / Flower Duet: Dôme épais le jasmin ... Sous le dôme épais
Tony Ann,EMOTIONS (Deluxe),2024-10-11,track,DESIRE
Yannick Lowack,Perpetual,2024-08-16,track,Perpetual
Chad Lawson,Sanctuary,2024-04-11,track,Sanctuary
Jon Hopkins,Forever Held,2024-10-30,track,Forever Held
Avery Bright,Arrival,2024-02-12,track,Arrival
Avery Bright,Ocean Eyes (Havets Øyne),2024-04-15,track,Ocean Eyes (Havets Øyne)
Claudio Constantini,"Pocket Piano, Vol. 5 ...Blossom",2024-03-29,track,Sakura
Ólafur Arnalds,improvisation,2024-04-03,track,improvisation
Raban,Passacaglia (Raban's Version),2024-09-27,track,Passacaglia (Raban's Version)
Andrea Vanzo,Air,2024-04-05,track,Air
Arrowsmith,Memoirs from Vincent,2024-06-28,track,because of her (rec 91)
