artista,oyentes,reproducciones
R3HAB,907061,15175659
NAYEON,703415,36569456
Morgan Wallen,875817,77059691
Iuly Neamtu,12164,636860
Omar Montes,109173,1814716
Raule,3597,55982
Manuel Turizo,475208,8739711
Lay Bankz,627693,8402491
Las Rodes,1563,8985
Yami Safdie,117549,1678787
Greeicy,116590,1886362
Carín León,61234,637679
Mounim Slimani,2643,24504
Nouamane Belaiachi,3568,30769
Gracie Abrams,1647983,252305207
TOMORROW X TOGETHER,1123100,392206024
Tawsen,12305,185070
bbno$,1290918,53652134
Ed Sheeran,3975059,240069478
Gabito Ballesteros,109343,4416906
Travis Birds,14164,194822
NewJeans,1616208,292603894
Phil Walker,7093,28473
Benson Boone,1323406,38178753
Majestic,500164,3438260
aespa,1184039,236034215
Jimin,778541,709547872
Cosita Wena,807,3616
Rachel Chinouriri,675724,15626589
natori,246768,6648010
keshi,1018962,114778786
Topic,509993,5838020
La Receta,37210,560265
Magdalena Bay,1232883,87756868
Pinky SD,13804,452654
KATSEYE,1119092,59414569
Jorsshh,40375,476802
Calvin Harris,4733676,190413089
MEOVV,231932,7211850
Yuuri,131381,3423173
ian,600717,36333346
Natanael Cano,328956,30242212
Kyle Alessandro,75778,1487701
TWICE,1675000,438290921
Chappell Roan,2305168,285413422
Valerieblud,1848,68204
Douaa Lahyaoui,4047,45458
Luis R Conriquez,163927,6181588
Q' Lokura,21007,531754
Stray Kids,1210598,425737339
RM,701437,431293343
Lbenj,6625,90469
Gabry Ponte,433311,5613176
Omah Lay,331499,5699548
GEMN,51939,797941
Artemas,1442854,40451122
Olivia Rodrigo,2852980,500829154
Bossa Nova Covers,33367,555062
Ha*Ash,147443,3446772
Coldplay,8753151,746456437
Kygo,1877456,55955536
JADE,539622,17276063
Jason Derulo,2943051,56445447
Billy Sharp,23187,95728
Quavo,1190806,27817545
Eminem,7515122,537751763
Cigarettes After Sex,2611199,263705128
Fuerza Regida,464830,31687519
Fonseca,201537,2793536
7-Toun,2730,29543
Käärijä,284201,11470207
Addison Rae,1179802,75895592
Beret,102208,2536114
DELLAFUENTE,120042,5000052
Tito Double P,171681,10477439
David Guetta,4945517,174581710
Benjamin Steer,26381,236508
ZICO,616002,16132006
Demarco Flamenco,19845,142879
Clairo,2687015,301349698
Joost,368214,25509924
Lali,122931,7698616
Mocci,7179,88215
Julieta Venegas,761175,19194584
Jelly Roll,297360,6141653
Kavinsky,1615912,30203393
Tyla,1251955,39221697
Lazaro,14210,134942
Olivia Dean,670649,17528013
Clave Especial,102939,3175758
Juan Freer,12965,96940
Shakira,4586606,165999965
La K'onga,31280,650516
LE SSERAFIM,1395305,222294656
Ginton,26496,90771
Babasha,12064,576383
Post Malone,3307095,307220853
BABYMONSTER,446730,26412920
Morat,282831,20190109
Beyoncé,6130797,649055205
TINI,368112,17689186
Isabel Aaiún,18395,169140
Calle 24,166977,4220113
ATEEZ,723393,185282276
ELYELLA,19272,276765
Ana Mena,117566,3818152
Victor Valverde,23114,260234
Taylor Swift,5582029,3307571763
Antoñito Molina,5443,63103
GAMPER & DADONI,253043,2361327
Dylan Scott,168963,2651881
Paulo Londra,354798,14965455
Kany García,110593,1610995
Don Henley,1137680,10403333
Kocchi no Kento,154506,2484434
Pepe y Vizio,19452,313090
ROSÉ,1507774,91120696
Dua Lipa,3054376,295450130
YEONJUN,201413,8327988
Love of Lesbian,172822,11158404
Marshmello,2389887,63069763
ENHYPEN,988620,268451519
Janaína,3851,31295
KALIL,1874,20776
Stormy,21215,628367
Shaboozey,686319,9520433
HERNAN TREJO,11226,222768
KISS OF LIFE,655356,57044710
