nombre_artista,album,fecha,tipo,track
Twenty One Pilots,Clancy,2024-05-24,track,Next Semester
Twenty One Pilots,Clancy,2024-05-24,track,Navigating
SÜNE,AMAINEMAN,2024-11-14,track,Hori Bai
Linkin Park,From Zero,2024-11-15,track,Good Things Go
Lemot,Último Verano,2024-04-12,track,Último Verano
Marlon,Que Se Caiga el Cielo (Deluxe),2024-12-20,track,Lo que fuimos
INOHA,ALOHA INOHA,2024-05-03,track,Seventh Heaven
DePol,Nadie Sabrá,2024-08-23,track,Nadie Sabrá
Pignoise,20 Aniversario,2024-02-23,track,Nada podrá salvarte
Paula Koops,MOTEL,2024-10-03,track,ni regalao
RUSLANA,GÉNESIS,2024-11-14,track,ESTRELLA DE ROCK
Dani Martín,Me Vuelves Puto Loco,2024-11-27,track,Me Vuelves Puto Loco
Walls,Perro Callejero,2024-11-22,track,Perro Callejero
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,DArkSide
Fontaines D.C.,Romance,2024-08-23,track,Favourite
DJ Nano,Nada que perder (DJ Nano Remix),2024-05-31,track,Nada que perder - DJ Nano Remix
Noan,Persona Espacial,2024-09-27,track,Morenita del sur
Falling In Reverse,Popular Monster,2024-08-16,track,ZOMBIFIED
RUSLANA,GÉNESIS,2024-11-14,track,LOKADEMÁS
Noan,Persona Espacial,2024-09-27,track,ME MATA(S)
otuka,year of the cat,2024-01-26,track,even if it takes awhile
Paula Koops,ni regalao,2024-09-05,track,ni regalao
Linkin Park,The Emptiness Machine,2024-09-05,track,The Emptiness Machine
Linkin Park,Heavy Is the Crown,2024-09-24,track,Heavy Is the Crown
Samuraï,El Silencio Del Ruido,2024-11-21,track,Por Si Mañana No Estoy
Linkin Park,From Zero,2024-11-15,track,Over Each Other
Pole.,Inalcanzable,2024-12-04,track,Inalcanzable
Linkin Park,From Zero,2024-11-15,track,Stained
Walls,LUNA 18 (Deluxe),2024-11-29,track,9472
Linkin Park,From Zero,2024-11-15,track,Cut the Bridge
Falling In Reverse,Popular Monster,2024-08-16,track,Voices In My Head
Walls,LUNA 18,2024-02-23,track,"Quédate, mi corazón"
tarchi,corazón partío,2024-09-27,track,corazón partío
Bunbury,De vuelta a casa,2024-05-10,track,De vuelta a casa
Don Henley,Building The Perfect Beast (Remastered 2024),2024-10-04,track,The Boys Of Summer - Remastered 2024
YUNGBLUD,I Was Made For Lovin' You (from The Fall Guy),2024-04-26,track,I Was Made For Lovin’ You - from The Fall Guy
Walls,LUNA 18,2024-02-23,track,A Mi Lao
Pignoise,20 Aniversario,2024-02-23,track,Dame tres días
Falling In Reverse,Popular Monster,2024-08-16,track,Watch The World Burn
Despistaos,"Física o Química (feat. Enol, Hens, Walls)",2024-01-12,track,"Física o Química (feat. Enol, Hens, Walls)"
Dani Martín,Ester Expósito,2024-02-19,track,Ester Expósito
Dani Martín,El Último Día de Nuestras Vidas,2024-10-03,track,El Último Día de Nuestras Vidas
Falling In Reverse,Popular Monster,2024-08-16,track,Popular Monster
Dani Martín,El Último Día de Nuestras Vidas,2024-11-29,track,El Último Día de Nuestras Vidas
Walls,LUNA 18 (Deluxe),2024-11-29,track,Perro Callejero
Linkin Park,From Zero,2024-11-15,track,Two Faced
Dani Martín,El Último Día de Nuestras Vidas,2024-11-29,track,Me Vuelves Puto Loco
Linkin Park,From Zero,2024-11-15,track,Heavy Is the Crown
Green Day,American Idiot (20th Anniversary Deluxe Edition),2024-10-25,track,Boulevard of Broken Dreams
Linkin Park,From Zero,2024-11-15,track,The Emptiness Machine
South Arcade,stone cold summer,2024-06-21,track,stone cold summer
Bad Omens,CONCRETE JUNGLE [THE OST],2024-05-31,track,ANYTHING > HUMAN
Fontaines D.C.,Romance,2024-08-23,track,In The Modern World
VOILÀ,Glass Half Empty (Part I),2024-06-21,track,Something Blue
Linkin Park,Two Faced,2024-11-13,track,Two Faced
sombr,perfume,2024-07-19,track,perfume
Fontaines D.C.,Romance,2024-08-23,track,Here's The Thing
Good Kid,Summer,2024-03-08,track,Summer
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,Top 10 staTues tHat CriEd bloOd
