nombre_artista,album,fecha,tipo,track
blink-182,California (Deluxe Edition),2016-07-01,track,Bored to Death
American Authors,What We Live For,2016-07-01,track,I'm Born To Run
State of Mine,Devil in Disguise,2016-09-15,track,Rise
Skillet,Unleashed,2016-08-05,track,I Want to Live
Airbag,Mentira La Verdad,2016-09-16,track,Colombiana
The Strokes,Future Present Past,2016-06-03,track,Oblivius
The Strokes,Future Present Past,2016-06-03,track,Threat of Joy
Sleeper,Inbetweener - The Best of Sleeper,2016-04-15,track,Atomic
David Bowie,Blackstar,2016-01-08,track,Lazarus
Radiohead,A Moon Shaped Pool,2016-05-08,track,Burn the Witch
Radiohead,A Moon Shaped Pool,2016-05-08,track,Glass Eyes
Travis,Everything At Once,2016-04-29,track,Idlewild
Skillet,Unleashed,2016-08-05,track,Back from the Dead
Red Hot Chili Peppers,The Getaway,2016-06-17,track,The Longest Wave
Red Hot Chili Peppers,The Getaway,2016-06-17,track,The Getaway
Radiohead,A Moon Shaped Pool,2016-05-08,track,Present Tense
Joe Bonamassa,Blues Of Desperation,2016-03-25,track,Drive
Landon McNamara,A Dollar Short & A Minute Late,2016-12-02,track,Time To Waste
B-Movie,Climate of Fear: Deluxe Edition,2016-03-18,track,Nowhere Girl (Radio Edit)
Sweet,"Fox on the Run (from the ""Guardians of the Galaxy 2"" Trailer)",2016-12-16,track,Fox on the Run - Single Version
Red Hot Chili Peppers,The Getaway,2016-06-17,track,Go Robot
Los Destellos,Sicodélicos,2016-08-01,track,Guajira Sicodélica
THE ORAL CIGARETTES,FIXION,2016-01-05,track,Kyouran Hey Kids!!
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,For Evigt
El Drogas,Un día nada más,2016-11-04,track,Oveja negra (con Tarque)
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,Black Rose
The Cat Empire,Rising with the Sun,2016-03-04,track,Qué Será Ahora
B-Movie,Climate of Fear: Deluxe Edition,2016-03-18,track,Nowhere Girl (Extended)
Saliva,"Love, Lies & Therapy",2016-06-10,track,They Don't Care About Us
Radiohead,A Moon Shaped Pool,2016-05-08,track,Decks Dark
The Mystery Lights,The Mystery Lights,2016-06-24,track,What Happens When You Turn the Devil Down
Skillet,Unleashed,2016-08-05,track,The Resistance
Radiohead,A Moon Shaped Pool,2016-05-08,track,Daydreaming
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,Moth Into Flame
Zoé,Archivos Vol. 2: Duetos,2016,track,Nada
Red Hot Chili Peppers,The Getaway,2016-06-17,track,Goodbye Angels
Radiohead,A Moon Shaped Pool,2016-05-08,track,True Love Waits
Red Hot Chili Peppers,The Getaway,2016-06-17,track,Dark Necessities
Phil Collins,The Singles (Expanded),2016-10-14,track,True Colors - 2016 Remaster
KALEO,A/B,2016-06-10,track,Hot Blood
Red Hot Chili Peppers,The Getaway,2016-06-17,track,Sick Love
Black Sabbath,The Ultimate Collection,2016-10-28,track,Paranoid
Skillet,Unleashed,2016-08-05,track,Feel Invincible
Airbag,Mentira La Verdad,2016-09-16,track,Cicatrices
Ghost,Meliora (Deluxe Edition),2016-09-16,track,Square Hammer
Elefantes,nueve canciones de amor y una de esperanza,2016-01-22,track,Duele (feat. Bunbury)
Phil Collins,The Singles (Expanded),2016-10-14,track,Against All Odds (Take a Look at Me Now) - 2016 Remaster
Metallica,Hardwired…To Self-Destruct (Deluxe),2016-11-18,track,Hardwired
KALEO,A/B,2016-06-10,track,No Good
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,The Devil's Bleeding Crown
NOTHING MORE,The Stories We Tell Ourselves,2017-09-15,track,Go To War
Arcade Fire,Everything Now,2017-07-28,track,Put Your Money on Me
Sweet,Throwback Tunes: Classic Rock,2017-10-20,track,Ballroom Blitz
Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2017-10-20,track,The Underdog
U2,Songs Of Experience (Deluxe Edition),2017-12-01,track,You’re The Best Thing About Me
Stone Sour,Hydrograd,2017-06-30,track,Song #3
Manchester Orchestra,A Black Mile To The Surface,2017-07-28,track,The Sunshine
ONE OK ROCK,Ambitions,2017-01-13,track,We Are
Foo Fighters,Concrete and Gold,2017-09-15,track,Run
Gary Clark Jr.,Come Together,2017-09-08,track,Come Together
Royal Blood,How Did We Get So Dark?,2017-06-16,track,Lights Out
Benito Kamelas,El Rincón de Mi Cabeza,2017-06-16,track,María
alt-J,RELAXER,2017-06-02,track,In Cold Blood
Linkin Park,One More Light,2017-05-19,track,Talking to Myself
Tears For Fears,Rule The World: The Greatest Hits,2017-11-10,track,Head Over Heels
U2,Songs Of Experience (Deluxe Edition),2017-12-01,track,Ordinary Love - Extraordinary Mix
Greta Van Fleet,From The Fires,2017-11-10,track,Edge Of Darkness
STARSET,Vessels,2017-01-20,track,Monster
Foo Fighters,Concrete and Gold,2017-09-15,track,The Sky Is A Neighborhood
