nombre_artista,album,fecha,tipo,track
Jimin,MUSE,2024-07-19,track,Who
La Llave,No Lo Consigo,2024-03-15,track,No Lo Consigo
Ana Mena,CARITA TRISTE,2024-08-30,track,CARITA TRISTE
Travis Birds,Contigo,2024-09-30,track,Contigo
ELYELLA,Tenemos la respuesta,2024-10-17,track,Tenemos la respuesta
Paula Díez,A Puro Dolor,2024-12-06,track,A Puro Dolor
Teddy Swims,Bad Dreams,2024-09-13,track,Bad Dreams
Love of Lesbian,Ejército de salvación,2024-10-11,track,Contradicción
Coldplay,WE PRAY (TINI Version),2024-09-06,track,WE PRAY - (TINI Version)
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,La Morocha
Omar Montes,LA SEVILLANA (SEVILLANAS),2024-04-08,track,LA SEVILLANA - SEVILLANAS
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,Suéltate El Pelo
The Marías,Submarine,2024-05-31,track,No One Noticed
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,Por Si Mañana
Las Rodes,Tarará,2024-11-14,track,Tarará
Benson Boone,Fireworks & Rollerblades,2024-04-05,track,Slow It Down
Demarco Flamenco,Bonito,2024-07-05,track,Bonito
KATSEYE,Touch,2024-07-26,track,Touch
ROSÉ,APT.,2024-10-18,track,APT.
Isabel Aaiún,La Potra Salvaje,2024-02-09,track,A Gastar la Calle
DELLAFUENTE,Torii Yama,2024-06-14,track,Ayer
Beret,Cupido,2024-06-20,track,Cupido
Chappell Roan,"Good Luck, Babe!",2024-04-05,track,"Good Luck, Babe!"
Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,track,BIRDS OF A FEATHER
Raule,Zurdo,2024-02-16,track,Cómo No Te Voy a Querer
Fuerza Regida,MALA MÍA,2024-12-19,track,COQUETA
Luis Cortés,DOLORES,2024-04-26,track,ME DUELE QUERERTE
Pepe y Vizio,Qué Bonita Eres,2024-07-26,track,Qué Bonita Eres
Luis Cortés,DOLORES,2024-04-26,track,AL ALBA
Álvaro De Luna,Nuestra Canción,2024-07-26,track,Nuestra Canción
DePol,Te Confieso,2024-11-22,track,Te Confieso
Luis Cortés,"Sin Ti, Sin Mí",2024-03-15,track,"Sin Ti, Sin Mí"
Shakira,Soltera,2024-09-25,track,Soltera
Marta Santos,Contigo,2024-11-22,track,Contigo
Dua Lipa,Radical Optimism,2024-05-03,track,Houdini
Marta Santos,La Vida Entera,2024-04-12,track,La Vida Entera
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Taste
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,La Aventura
Ravyn Lenae,Bird's Eye,2024-08-09,track,Love Me Not
Omar Montes,LAGRIMAS DE UN MALEANTE,2024-05-30,track,EL PANTALON - RUMBAS
DePol,Dime Solo Si Has Pensao,2024-04-12,track,Dime Solo Si Has Pensao
Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,track,CHIHIRO
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Espresso
Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,track,That’s So True
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,Me Prometo
ROSÉ,rosie,2024-12-06,track,APT.
Ariana Grande,eternal sunshine,2024-03-08,track,we can't be friends (wait for your love)
Sabrina Carpenter,Espresso,2024-04-12,track,Espresso
Camilo,cuatro,2024-05-23,track,Una Vida Pasada
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,HOLA PERDIDA
Dua Lipa,Radical Optimism,2024-05-03,track,These Walls
Victor Valverde,El Mayor de los Ranas,2024-09-13,track,El Mayor de los Ranas
CYRIL,Still Into You,2024-10-25,track,Still Into You
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,I Can Do It With a Broken Heart
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,Fortnight (feat. Post Malone)
Mark Ambor,Belong Together,2024-02-16,track,Belong Together
Fuerza Regida,MALA MÍA,2024-12-19,track,ME JALO
Luis Cortés,Que Me Lleve el Aire,2024-07-16,track,Que Me Lleve el Aire
TINI,el cielo,2024-12-05,track,el cielo
Artemas,i like the way you kiss me,2024-03-19,track,i like the way you kiss me
d4vd,Feel It (From “Invincible”),2024-03-28,track,Feel It (From “Invincible”)
Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,track,L’AMOUR DE MA VIE
Ravyn Lenae,Love Me Not / Love Is Blind,2024-05-03,track,Love Me Not
Ariana Grande,eternal sunshine,2024-03-08,track,we can't be friends (wait for your love)
Luck Ra,HOLA PERDIDA,2024-01-05,track,HOLA PERDIDA
David Guetta,Forever Young,2024-10-18,track,Forever Young
Shaboozey,A Bar Song (Tipsy),2024-04-12,track,A Bar Song (Tipsy)
Sevdaliza,Alibi (with Pabllo Vittar & Yseult),2024-06-28,track,Alibi (with Pabllo Vittar & Yseult)
Beéle,Me Arriesgo Contigo,2024-03-28,track,Me Arriesgo Contigo
Tyla,TYLA +,2024-10-11,track,PUSH 2 START
Charli xcx,Brat and it’s completely different but also still brat,2024-10-11,track,"Girl, so confusing featuring lorde"
Luck Ra,HOLA PERDIDA REMIX,2024-05-31,track,HOLA PERDIDA REMIX
Teddy Swims,I've Tried Everything But Therapy (Part 1.5),2024-04-26,track,Hammer to the Heart
Benson Boone,Fireworks & Rollerblades,2024-04-05,track,Ghost Town
Dua Lipa,Radical Optimism,2024-05-03,track,Illusion
Charli xcx,BRAT,2024-06-07,track,Von dutch
Dua Lipa,Training Season,2024-02-15,track,Training Season
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,Laberinto
Luis Cortés,Mama,2024-02-23,track,Mama
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,Hubo Un Tiempo
Manuel Turizo,Sigueme Besando Asi,2024-11-20,track,Sigueme Besando Asi
Stray Kids,ATE,2024-07-19,track,Chk Chk Boom
Cosita Wena,Me hace daño verte,2024-11-22,track,Me hace daño verte
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,QUE ME FALTE TODO
Charli xcx,Brat and it’s completely different but also still brat,2024-10-11,track,Guess featuring billie eilish
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Bed Chem
Sabrina Carpenter,Please Please Please,2024-06-06,track,Please Please Please
GAMPER & DADONI,REVIVE,2024-11-22,track,Bittersweet Symphony
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,Ya No Vuelvas (Versión Cuarteto)
Camilo,cuatro,2024-05-23,track,PLIS
Dua Lipa,Radical Optimism,2024-05-03,track,Training Season
Kygo,KYGO,2024-06-21,track,Whatever
Gracie Abrams,The Secret of Us,2024-06-20,track,Close To You
Kygo,Whatever,2024-01-19,track,Whatever
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Juno
KATSEYE,Debut,2024-06-28,track,Debut
Mark Ambor,Rockwood,2024-08-16,track,Belong Together
Omar Montes,LAGRIMAS DE UN MALEANTE,2024-05-30,track,LA SEVILLANA - SEVILLANAS
Calvin Harris,96 Months,2024-08-08,track,One Kiss (with Dua Lipa)
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Please Please Please
Dua Lipa,Radical Optimism,2024-05-03,track,These Walls
aespa,Whiplash - The 5th Mini Album,2024-10-21,track,Whiplash
Marshmello,Miles On It,2024-05-03,track,Miles On It
KATSEYE,SIS (Soft Is Strong),2024-08-16,track,My Way
The Marías,Submarine,2024-05-31,track,Lejos de Ti
Stray Kids,ATE,2024-07-19,track,I Like It
ILLIT,I'LL LIKE YOU,2024-10-21,track,Tick-Tack
LISA,New Woman (feat. ROSALÍA),2024-08-15,track,New Woman (feat. ROSALÍA)
Paulo Londra,Princesa,2024-09-12,track,Princesa
Oscar Maydon,Tu Boda,2024-09-26,track,Tu Boda
Stray Kids,Come Play (from the series Arcane League of Legends),2024-10-16,track,Come Play (from the series Arcane League of Legends)
Ariana Grande,eternal sunshine,2024-03-08,track,the boy is mine
Charli xcx,BRAT,2024-06-07,track,360
Camilo,Una Vida Pasada,2024-04-02,track,Una Vida Pasada
Madison Beer,Make You Mine,2024-02-09,track,Make You Mine
Calle 24,ONDEADO$,2024-12-12,track,SUIZA
ILLIT,SUPER REAL ME,2024-03-25,track,Magnetic
Olivia Rodrigo,GUTS (spilled),2024-03-22,track,so american
Alex Warren,Burning Down (with Joe Jonas),2024-12-06,track,Burning Down (with Joe Jonas)
