nombre_artista,album,fecha,tipo,track
Jimin,MUSE,2024-07-19,track,Who
Coldplay,WE PRAY (TINI Version),2024-09-06,track,WE PRAY - (TINI Version)
La Llave,No Lo Consigo,2024-03-15,track,No Lo Consigo
Paula Díez,A Puro Dolor,2024-12-06,track,A Puro Dolor
Love of Lesbian,Ejército de salvación,2024-10-11,track,Contradicción
Kygo,Whatever,2024-01-19,track,Whatever
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,Suéltate El Pelo
Las Rodes,Tarará,2024-11-14,track,Tarará
Luis Cortés,DOLORES,2024-04-26,track,ME DUELE QUERERTE
Marta Santos,Contigo,2024-11-22,track,Contigo
Travis Birds,Contigo,2024-09-30,track,Contigo
Cosita Wena,Me hace daño verte,2024-11-22,track,Me hace daño verte
Isabel Aaiún,La Potra Salvaje,2024-02-09,track,A Gastar la Calle
KATSEYE,Debut,2024-06-28,track,Debut
Teddy Swims,Bad Dreams,2024-09-13,track,Bad Dreams
Raule,Zurdo,2024-02-16,track,Cómo No Te Voy a Querer
Dani Martín,El Último Día de Nuestras Vidas,2024-11-29,track,El Último Día de Nuestras Vidas
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,Me Prometo
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Juno
Pepe y Vizio,Qué Bonita Eres,2024-07-26,track,Qué Bonita Eres
DELLAFUENTE,Torii Yama,2024-06-14,track,Ayer
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,Por Si Mañana
Álvaro De Luna,Nuestra Canción,2024-07-26,track,Nuestra Canción
ROSÉ,APT.,2024-10-18,track,APT.
Beret,Cupido,2024-06-20,track,Cupido
Omar Montes,LAGRIMAS DE UN MALEANTE,2024-05-30,track,EL PANTALON - RUMBAS
KATSEYE,Touch,2024-07-26,track,Touch
Fuerza Regida,MALA MÍA,2024-12-19,track,COQUETA
Demarco Flamenco,Bonito,2024-07-05,track,Bonito
Shakira,Soltera,2024-09-25,track,Soltera
Luis Cortés,DOLORES,2024-04-26,track,AL ALBA
DePol,Dime Solo Si Has Pensao,2024-04-12,track,Dime Solo Si Has Pensao
Luis Cortés,"Sin Ti, Sin Mí",2024-03-15,track,"Sin Ti, Sin Mí"
Chappell Roan,"Good Luck, Babe!",2024-04-05,track,"Good Luck, Babe!"
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,La Morocha
Dua Lipa,Radical Optimism,2024-05-03,track,Houdini
Ravyn Lenae,Bird's Eye,2024-08-09,track,Love Me Not
Marta Santos,La Vida Entera,2024-04-12,track,La Vida Entera
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,HOLA PERDIDA
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Taste
Benson Boone,Fireworks & Rollerblades,2024-04-05,track,Slow It Down
Camilo,cuatro,2024-05-23,track,Una Vida Pasada
Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,track,That’s So True
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Espresso
DePol,Te Confieso,2024-11-22,track,Te Confieso
Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,track,CHIHIRO
Ariana Grande,eternal sunshine,2024-03-08,track,we can't be friends (wait for your love)
Sabrina Carpenter,Espresso,2024-04-12,track,Espresso
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,La Aventura
ROSÉ,rosie,2024-12-06,track,APT.
Mark Ambor,Belong Together,2024-02-16,track,Belong Together
Luis Cortés,Que Me Lleve el Aire,2024-07-16,track,Que Me Lleve el Aire
Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,track,L’AMOUR DE MA VIE
Dua Lipa,Radical Optimism,2024-05-03,track,These Walls
Victor Valverde,El Mayor de los Ranas,2024-09-13,track,El Mayor de los Ranas
d4vd,Feel It (From “Invincible”),2024-03-28,track,Feel It (From “Invincible”)
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,I Can Do It With a Broken Heart
