nombre_artista,album,fecha,tipo,track
BIGBANG,MADE,2016-12-13,track,BANG BANG BANG
French 79,Olympic,2016-10-21,track,Lovin' Feeling
Ariana Grande,Dangerous Woman,2016-04-01,track,Greedy
BLACKPINK,SQUARE TWO,2016-11-01,track,PLAYING WITH FIRE
Rosario,Gloria A Ti,2016-11-04,track,Gloria A Ti
BTS,Wings,2016-10-10,track,Blood Sweat & Tears
Kungs,Layers,2016-11-04,track,I Feel So Bad
La Oreja de Van Gogh,El Planeta Imaginario,2016-11-04,track,Diciembre
La Oreja de Van Gogh,El Planeta Imaginario,2016-11-04,track,Verano
Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,track,Mil Tormentas
OneRepublic,Oh My My (Deluxe),2016-12-02,track,Wherever I Go
BLACKPINK,SQUARE ONE,2016-08-08,track,WHISTLE
Ariana Grande,Dangerous Woman,2016-04-01,track,Let Me Love You
Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,track,Cuánto Me Duele
Los Rebujitos,Tras la Máscara,2016-05-20,track,Todos los Besos
Bruno Mars,24K Magic,2016-11-17,track,Finesse
Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,track,En Un Sólo Dia
Bruno Mars,24K Magic,2016-11-17,track,Chunky
Drake,Views,2016-05-06,track,Too Good
Maki,"Incondicional (Trilogía parte uno: Lucha, Ama, Baila)",2016-02-19,track,Ay mare (feat. Demarco Flamenco)
Haze,BARR10,2016-02-05,track,Diablo (feat. Elena Vargas)
Nouna,Fusión Flamenca (Pueblo Gitano),2016,track,Una Rosa Pa Mi Niña
Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,track,Mi Nuevo Vicio
La Húngara,La Niña Bonita XV,2016-12-16,track,La Niña Bonita
Thalia,Latina,2016-05-06,track,Desde Esa Noche (feat. Maluma)
Maki,"Incondicional (Trilogía parte uno: Lucha, Ama, Baila)",2016-02-19,track,Loca (feat. María Artés)
Haze,BARR10,2016-02-05,track,"Aire y mar (feat. Sayflhak, Elena Vargas e Ibra Rey)"
James Arthur,Back from the Edge,2016-10-28,track,Can I Be Him
Fifth Harmony,7/27 (Deluxe),2016-05-27,track,That's My Girl
Sabrina Carpenter,EVOLution,2016-10-14,track,Thumbs
Kygo,Cloud Nine,2016-05-13,track,Stole the Show
Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,track,Cómo Te Atreves
Alejandro Sanz,Deja Que Te Bese,2016-07-15,track,Deja Que Te Bese
MC Kevinho,Olha A Explosão,2016-12-15,track,Olha A Explosão
Reik,Des/Amor,2016-06-17,track,Ya Me Enteré
James Arthur,Say You Won't Let Go,2016-09-09,track,Say You Won't Let Go
Drake,Views,2016-05-06,track,One Dance
Sia,This Is Acting (Deluxe Version),2016-10-21,track,The Greatest
Drake,Views,2016-05-06,track,Hotline Bling
Fifth Harmony,7/27 (Deluxe),2016-05-27,track,Work from Home (feat. Ty Dolla $ign)
Ariana Grande,Dangerous Woman,2016-04-01,track,Side To Side
Ricky Martin,Vente Pa' Ca (feat. Maluma),2016-09-22,track,Vente Pa' Ca (feat. Maluma)
James Arthur,Back from the Edge,2016-10-28,track,Say You Won't Let Go
Ariana Grande,Dangerous Woman,2016-04-01,track,Into You
Kungs,Layers,2016-11-04,track,This Girl (Kungs Vs. Cookin' On 3 Burners)
Los Rebujitos,Tras la Máscara,2016-05-20,track,Lo Que Me Gusta de Ti
Ariana Grande,Dangerous Woman,2016-04-01,track,Dangerous Woman
Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,track,Aprender A Quererte
BLACKPINK,SQUARE ONE,2016-08-08,track,BOOMBAYAH
Bruno Mars,24K Magic,2016-11-17,track,24K Magic
