artista,oyentes,reproducciones
Astrio,876,11512
Jacky Terrasson,151426,819634
Jimmy Dorsey,87252,409133
Kin Garcia Trio,11,26
ORQUESTRA DE JAZZ DE GALICIA,22,299
Candy Dulfer,173052,1934538
Jimmy Dorsey,87252,409133
Oscar Peterson Trio,562660,5843566
Barry Likumahuwa,10928,169836
Maynard Ferguson,114636,1026452
Juliana Cortes,565,7240
Mezz Mezzrow,9478,60143
Beny Moré,132274,783410
Alice Lamb,9065,35553
Phil Woods,150805,551144
Massimo Faraò,71401,267939
Greg Walker,2934,12096
SaxoFOUR,238,2017
Snowboy,44249,175782
"David ""Fathead"" Newman",18340,98478
Ole Amund Gjersvik,1606,7594
Jan Ptaszyn Wroblewski Sextet,523,5835
Raphael Wressnig,2323,12063
Scheen Jazzorkester,329,1885
Giulia Valle Trio,51,279
Woody Herman,163877,935633
"Johnny ""Hammond"" Smith",50918,262602
Octavio Bugni,33,89
Glenn Weyant,280,1183
Enrico Intra,71077,275786
Eduardo Mendonça,408,771
Greekboy,7627,39301
Barney Kessel,108188,786682
Enrico Intra,71077,275786
Eric Bouvelle,2177,9485
Ivo Perelman,3412,34126
Mark O'Connor,38531,259591
Jan Ptaszyn Wroblewski Sextet,523,5835
PAX JAPONICA GROOVE,4883,132558
Duke Ellington,1408375,21312765
"Eddie ""Cleanhead"" Vinson",23061,87352
Monika Hoffman,359,754
Federico Casagrande,802,2448
Ruben Alves,368,2186
İlhan İrem,13101,252684
Christine Tobin,2319,13724
Eugene Williams,45,461
Lucky Thompson,24972,173601
SaxoFOUR,238,2017
Jimmy Forrest,37437,137924
James Butler,15597,229231
Greg Walker,2934,12096
James Butler,15597,229231
Greg Walker,2934,12096
Greg Walker,2934,12096
Martin Liege,10373,103272
James Butler,15597,229231
Martin Liege,10373,103272
Afro-Cuban All Stars,70414,470673
Jimmie Lunceford,122980,700404
Dexter,172485,1768986
Túlio Borges,2730,35233
Mah Kouyaté,626,2887
Shannon & Keast,10570,62989
Terry Dexter,3124,21231
Kika Sprangers,1603,13164
Wendell Brunious,702,4072
David Finck,21889,45497
Katie Noonan,18108,171191
Joshua Redman Quartet,45594,244537
Instrumental Jazz Music Ambient,10377,137263
Al Jolson,97674,549065
California Ramblers,7176,34944
Lina Nyberg,7142,38191
Peter Szendofi,534,4481
Roger Wolfe Kahn,4931,19248
The Jazz Crusaders,40389,222682
Alexey Kruglov,390,2995
Charles Mingus,971201,16784562
Monika Hoffman,359,754
Christian Garrick,282,3859
Andreas Tschopp,69,517
Emma Pask,1008,8775
Andrezz,5186,22463
Vangelis Katsoulis,6180,48059
Barre Phillips,16490,97158
J. C. Higginbotham,273,1043
Mari Nakamoto,1475,14226
Mala Traza,7,11
Hubert Deuringer,890,6049
Marilyn Scott,9216,73698
Monika Hoffman,359,754
Memphis Jazzers,110,248
Kirk Lightsey,2081,8079
Somewhere Off Jazz Street,30437,437197
David Hazeltine Trio,3591,23289
Steiger,2711,15116
Akiko Tsuruga,2074,18105
Claude Cozens Trio,22,103
Aga Zaryan,20334,605493
Ole Swing,450,3560
Herbie Mann,196552,1252505
Carme Canela,702,4993
Martin Liege,10373,103272
James Butler,15597,229231
Cab Calloway & His Orchestra,44676,239343
"Earth, Wind & Fire",2740336,43632328
Alberto Tarin,2125,9304
Jeanette Lindström,14361,98172
Oscar Aleman,6179,32235
Michiel Borstlap,62497,371589
David Manuhutu,534,1603
Bebo Valdés,83519,701637
Oscar Aleman,6179,32235
Charles Schillings,42005,183791
Mani Deïz,6362,68564
IAMPAUL,19803,78943
The Tepping Trio,311,814
Fletcher Henderson & His Orchestra,9504,34605
Ahmad Jamal,383862,4462027
Desidério Lázaro,203,1417
Duoscience,13745,104620
Shelly Manne,30975,179069
Brian Tarquin,14694,83406
Ella Fitzgerald,2639320,49443448
Sumkali,39,123
The MaddGeek,4863,18619
TOKYO SHIOKOUJI,2654,12481
Stefano Di Battista,16925,114842
¡Cubanismo!,49942,244094
Bunk Johnson,22926,87211
Edward Vesala Ensemble,65,257
Mat Mathews,567,3278
Susanne Regen,120,269
Pietro Tonolo,812,6363
Luiz Ayrao,27954,141694
TICO DE MORAES,3284,11846
"Medeski, Martin & Wood",74395,618006
Arturo Sandoval,121102,933286
B's Bees,29,289
Jackie McLean,181600,1176946
Jack Hylton & His Orchestra,29379,145640
Bora Çeliker,119,551
Ohmega Watts,50067,543452
"YoYo the ""Pianoman""",1264,3517
Kentaro Takizawa,6620,48844
Herbie Mann,196552,1252505
Mel Tormé,759913,4337902
Funkee Boy,2622,12288
Sugarwork,109,365
Denise King,18310,82546
Chano Dominguez,2491,14082
Javier Colina,4717,39864
Magalí Sare,2418,12747
Dani Nel·lo,699,5789
Chano Dominguez,2491,14082
Servando Rascón,99,148
Beny Moré,132274,783410
Orquesta Aragón,82756,423727
Wayne Gorbea,13204,67165
Joe Cuba,67013,322791
Joe Cuba,67013,322791
Gary Burton,161077,1110238
Bobby Darin,1207649,10657264
Jestofunk,99206,653798
Muff,3430,29630
Harry James,374282,2490746
Carlos Lyra,138718,736695
John Burnsby,938,2754
"Henry ""Red"" Allen",17035,82246
Tito Rodriguez,60110,299669
Luciana Souza,92528,464871
Machito,64110,362583
Howard McGhee,15315,82739
Coffee House Jazz Club,983,9914
Dale Burbeck,2645,7003
Rob Burke,225,1832
Luigi Vitale,32,147
Beny Moré,132274,783410
Tubby Hayes,5228,46932
Kendraka,229,917
King Curtis,195452,1118102
Joel Lyssarides,139994,721671
Lemongrass,442686,6256974
Urbie Green,5682,53001
Miriam Makeba,254361,2203945
Billy Eckstine,215873,887629
Limid,772,7635
Luca Flores,754,13168
Illinois Jacquet,60345,296040
Living Room,346991,3316995
Mundell Lowe,4244,29705
Sarah Vaughan,1064948,10887682
Stefan Keller,46,146
Bola Sete,55261,363758
Mongo Santamaria,205504,1145501
Dale Burbeck,2645,7003
Thelonious Coltrane,96019,407825
Konstantin Klashtorni,6186,71256
James Butler,15597,229231
