artista,oyentes,reproducciones
['Gari'],5007,102118
['Joan Colomo'],8589,219787
['Familia Caamagno'],924,19443
['Los Negativos'],2284,28506
['Igor Paskual'],910,13420
['Los Hermanos Cubero'],4210,47817
['Sergio Dalma'],69514,698877
['Loquillo'],55075,755611
['Petti'],1563,10262
['Lauroba'],457,8417
['Altxatu'],130,4303
['Bomba Estéreo'],343076,5556356
['Jammin´ Dose'],202,9024
['Los Rebeldes'],23210,160309
['Aerolineas Federales'],5147,50071
['Pep Sala'],1442,12470
['Arco'],34745,435827
['Nocturnos'],742,6555
['Cybee'],1815,14009
['Comandante Twin'],4033,30149
['Physis Versus Nomos'],66,508
['Eskean Kristö'],382,3817
['Rukula'],57,433
['Maki'],109256,4158703
['Embusteros'],2366,26339
['Bantastic Fand'],40,308
['The Prussians'],3102,19567
['Bastille'],2168924,81254079
['Xiula'],1238,16893
['Bluestain'],434,3504
['Eraso!'],778,9828
['Oskorri'],8204,100890
['Atzembla'],690,14264
['The Kleejoss Band'],141,6315
['Os Resentidos'],9332,68795
['La Porta Dels Somnis'],611,7483
['Track Dogs'],1731,12020
['The Oddballs'],493,4277
['Young Forest'],146,1321
['Tano!'],795,11832
['Terratombats'],384,4566
['Bely Basarte'],30927,492849
['Lildami'],5629,100159
['Salto'],7286,111511
['Bultz!'],75,984
['Pepet I Marieta'],3761,50806
['Correcaminos Rock and Roll Band'],35,113
['Pablo Valdés'],265,7301
['Pelax'],55,931
['Rulo y la contrabanda'],17822,427783
['The Gift'],60991,939938
['La Terrasseta de Preixens'],905,10201
['O Sonoro Maxín'],309,1527
['Txapelpunk'],6327,58419
['Raimon'],8246,73385
['La Unión'],213432,1950028
['The Sick Boys'],117,703
['Dixebra'],2075,96477
['Dio'],1342023,36455102
['El Mató a un Policía Motorizado'],115671,5380578
['Lucas Masciano'],8674,61037
['Miquel Abras'],4494,41213
['Sidecars'],32272,590960
['Banda de Gaites Villa de Xixón'],41,368
"['Quico El Célio, El Noi I El Mut De Ferreries']",778,7949
['Cesk Freixas'],10300,154471
['El Chico Amperio'],128,2175
['Juanes'],1045326,16972416
['Sherish'],25,290
['Isla Iglú'],780,2934
['Hendrik Röver'],769,12503
['Faith No More'],1626999,60050143
['Alex Ubago'],212673,2683862
['Melange'],3448,38893
['Strombers'],4443,73936
['Joseba Tapia'],1151,15583
['Feliu Ventura'],6935,62517
['Astarot'],3468,42419
['Autumn Comets'],7948,57299
['Molina Molina'],3342,15920
['Animal'],21016,147117
['Roy Orbison'],1789594,21859500
['Camilo Séptimo'],73520,2090212
['Efecto Pasillo'],55750,603760
['Robbie Williams'],2545235,59072393
['The Potes'],52,1281
['Nat Simons'],12653,53233
['Álvaro Urquijo'],621,2615
['Perlata'],280,2799
['Caboverde'],297,7395
['Minor Empires'],1646,45726
['Tregua'],834,6703
['Nyandú'],1881,14368
['Ochobre'],76,1778
['Koel'],621,4464
['Mikel Laboa'],7936,145661
['Egurra Ta Kitto'],398,3899
