artista,oyentes,reproducciones
['Rocío Dúrcal'],270308,3979401
['Sombra y Luz'],757,4423
['Fleur East'],151914,1549540
['Tino Casal'],35101,295943
['JENCARLOS'],34491,208891
['DJ Antoine'],580079,5885242
['Sergio Dalma'],69514,698877
['Loquillo'],55075,755611
['El Palacio de Linares'],1690,31815
['Marco Mengoni'],124158,4174494
['Bomba Estéreo'],343076,5556356
['Rosana'],228147,1814910
['Los Rebeldes'],23210,160309
['Felix Jaehn'],757448,9794447
['Pablo Alborán'],287671,6507498
['Juventud Juché'],3351,52957
['Kañasur'],172,1638
['Sigala'],726531,11055457
['KSHMR'],326028,5565289
['Nada Surf'],1082228,24125786
['Sweet California'],28275,355399
['Varry Brava'],26932,558490
['John Newman'],1034319,12315413
['Extraperlo'],11348,131577
['Baby K'],60328,931197
['Bastille'],2168924,81254079
['Maki'],109256,4158703
['Nyno Vargas'],17865,136328
['Cristian Guerrero'],245,914
['Paty Cantú'],126127,2598739
['David Barrull'],2282,19507
['Soraya'],138934,1476804
['Neleonard'],1913,27502
['Fernando Castro'],4528,18692
['DMEI'],733,2219
['Duo Dinamico'],15129,78684
['Rulo y la contrabanda'],17822,427783
['Scotty'],165561,1014418
['Monoir'],32751,292909
['Texxcoco'],3640,23782
['Pablo Und Destruktion'],6423,183091
['Fernando Caro'],623,5569
['Pablo López'],33611,1018633
['Dimitri Vegas & Like Mike'],744450,10548449
['Tasmin Archer'],198643,1229266
['Murciano Total'],1376,20452
['Luis Fonsi'],1185220,13233548
['Manuel Medrano'],125718,2815175
['La Unión'],213432,1950028
['DNCE'],1312680,16358194
['Joe Crepúsculo'],41062,983695
['Juan Magán'],186506,1985675
['Rasel'],26498,157560
['Kiko y Shara'],2571,26067
['Lucas Masciano'],8674,61037
['The New Raemon'],51525,1773625
['Sidecars'],32272,590960
['3LAU'],306159,4022438
['Juanes'],1045326,16972416
['Alex Ubago'],212673,2683862
['Mikel Erentxun'],122186,1197580
['Marta Quintero'],3502,24194
['Bordon-4'],1731,11489
['Celia Gamez'],708,5589
['Paulina Rubio'],417808,13551420
['Marta Soto'],6610,96698
['Capitán Sunrise'],2904,38210
['Kylie Minogue'],3145137,142317156
['Armin van Buuren'],1646296,57406991
['Tony Ronald'],10473,45503
['Depressing Claim'],512,21334
['Jarabe De Palo'],515663,7857095
['Vainica Doble'],13716,189827
['Elena'],109298,952359
['Nuevos Hobbies'],530,5878
['Umberto Tozzi'],212470,1588019
['Camela'],45906,503408
['Ivan Ferreiro'],15226,368386
['Grises'],13032,167430
['Corizonas'],12919,173793
['Poupie'],22497,329322
['Makarines'],931,10474
['Justin Timberlake'],4800457,130884345
['Aitana'],195247,10511046
['Efecto Pasillo'],55750,603760
['Miguel Bosé'],327212,5597794
['Radio Futura'],151067,1522304
['Alesso'],1298016,20902477
['Betacam'],4923,65037
['MARLENA'],22294,489131
['George Ezra'],1329273,28724793
['Liam Payne'],785206,12441476
['Kokoshca'],11380,231915
['Sia'],3900384,143002326
['The Civil Wars'],842245,14831552
['Sebastian Yatra'],558569,12508288
['Sexy Sadie'],47736,481843
['Paco Candela'],2473,29498
['Antonio José'],37954,461622
['Duran Duran'],2677417,58758428
['Marisol'],46569,292895
['Kungs'],757550,8562319
['Tequila'],69049,448060
['Tachenko'],35932,491505
['Lola Indigo'],154923,5881463
['Sylvia Pantoja'],206,2524
['Ana Guerra'],22135,550848
['Leiva'],83655,2157014
['Veintiuno'],18036,449055
['Hans Laguna'],1007,6224
['a-ha'],2984793,49715591
['Loquillo Y Los Trogloditas'],61937,669120
['Cuello'],4279,92756
['Meghan Trainor'],1860849,38481870
['Oblique'],7830,42697
['Karina'],112146,1369442
['Los Chanela'],13,51
['Cosmo K'],384,12508
['Mujeres'],36991,1038907
['Fangoria'],99419,3103243
['Da Igual'],717,8832
['P!nk'],3899877,116192335
['Carlos Baute'],245949,2107862
['Post Malone'],3089521,281172013
['Noelia'],73964,382206
['VINAI'],226860,2509508
['Manuel Carrasco'],76083,1075249
['Chaqueta de Chándal'],2809,22931
['Leif Garrett'],40303,182328
['Dani Fernández'],27160,682932
['Miley Cyrus'],4314803,253511302
['No Me Pises Que Llevo Chanclas'],12097,111130
['Los Yakis'],6638,48063
['Blas Cantó'],36493,691546
['Carlos Berlanga'],15441,252690
['Diego Martín'],16814,138161
['The Cardigans'],3151959,72050258
['El Arrebato'],57609,486920
['MEDUZA'],904840,15761587
['Swing Out Sister'],185637,2029040
['Vanesa Martín'],38780,832184
['Pyllo Cortes'],893,7327
['Kenny Man'],36436,249221
"['Emilia, Pardo y Bazán']",980,18333
['Potito'],8221,41048
['Greeicy'],107972,1713828
['MARÍA TOLEDO'],847,4321
['Rayo'],11746,59892
['Álvaro De Luna'],30059,465050
['Avicii'],3011787,97742674
['Los Piratas'],122876,2629883
['Airbag'],152263,6267875
['Nueva Vulcano'],18981,636591
['Diamante Negro'],11322,156146
['Shinova'],12047,426045
['Fito y Fitipaldis'],109408,2980520
['Pablo Prisma y las Pirámides'],1094,15604
['Melenas'],26895,310693
['Massiel'],33825,187667
['Miss Caffeina'],61108,1799110
['David DeMaría'],45871,372739
['Nolasco'],12740,90644
['Elbicho'],52306,708914
['Marlon'],31053,475849
['from'],6919,70080
['Antonio Orozco'],111635,1271207
['Pitingo'],31006,217408
['Pitovnis'],540,5181
['Alexie Divello'],2818,10196
['Sinay'],320,1538
['Barroso'],1393,6037
['El Sueño de Morfeo'],100399,1334473
['Detergente Líquido'],1625,40782
['El Grajo'],780,9418
['Feedbacks'],500,6196
['The Reflectors'],1593,18356
['Bravo Fisher!'],3960,45100
['Ghost Town'],164217,3582949
['Merche'],66644,763588
['Belako'],30269,510233
['Pastora Soler'],44971,679760
['Parade'],40572,498477
['Huecco'],58867,731574
['Depedro'],45669,862677
['José El Francés'],18650,82861
['La Barbería Del Sur'],7706,35654
['Nicky Romero'],483223,4613264
['Vinicio Capossela'],109256,2115465
['Atencion Tsunami'],1178,17627
['Manta Ray'],16671,178553
['Pastor Lopez Y Su Combo'],16835,90341
['José Parra'],751,2675
['Los Flechazos'],15989,171467
['Cristóbal Jiménez'],1605,10526
['Roberto Bueno'],74,786
['W&W'],477684,6503232
['Terrier'],3878,32331
['Montse Cortés'],5780,29019
['Diana Navarro'],16025,173122
['Javier Ojeda'],1305,6269
