artista,oyentes,reproducciones
Mother Mother,1789286,94324468
The Killers,6668335,364199961
David Bowie,5342986,381381842
Breaking Benjamin,2777212,128488145
Nate Smith,255169,3461571
The Vaccines,1364262,42285173
Hollywood Undead,1461239,79767035
Black Label Society,960926,36939269
The Cure,5166116,364848969
Kings of Leon,4969405,258744839
Milo Korbenski,62183,415641
Vampire Weekend,3369231,175433703
Barns Courtney,484075,9535150
Robbie Williams,2753322,69132226
Bad Omens,685214,69845882
Sum 41,3322975,150979665
Allah-Las,441901,9736347
Jutes,226788,4647652
half•alive,605251,22581240
Three Days Grace,3665832,168887285
The Smashing Pumpkins,4324106,236194209
Jack White,1215446,33991752
The Warning,192342,9295511
Pearl Jam,4172187,240883598
Good Kid,491730,24607445
Everything Everything,639786,28525061
Wallows,1937277,115591463
Artemas,1442854,40451122
Point North,212697,5810474
From Ashes to New,236621,6327073
Ocean Alley,423823,9266587
Self Deception,126818,2997755
Arcane,676993,27452681
ThxSoMch,800325,19675906
Mark Knopfler,817545,23992770
Jelly Roll,297360,6141653
Marilyn Manson,3088777,191520536
David Gilmour,767479,18504432
Halestorm,758440,29902348
sombr,1338346,46989905
aldn,482386,17390398
Halsey,2588801,204153535
The Score,580374,14878131
Vacations,1725905,61069050
Lenny Kravitz,2828272,51124421
Nilüfer Yanya,480802,12666444
MJ Lenderman,318544,11876021
Milky Chance,1622180,36900831
Don Henley,1137680,10403333
NewDad,379992,5466096
Kasabian,2952584,114853651
The Smile,445557,17871516
YUNGBLUD,1063082,38955535
All Time Low,2432857,137416112
Green Day,6300365,415089581
Fontaines D.C.,895788,61924747
Oasis,5633148,302611816
Father John Misty,1367788,55535008
d4vd,2135147,101766917
Five Finger Death Punch,1523644,77160428
Keane,3859497,112732026
Airbag,167386,7350450
The Black Keys,3220024,192132224
Bring Me The Horizon,2655640,294709863
Turf,79452,1152406
Eve,1645581,45659501
Cocteau Twins,2096673,146349906
bby,110312,730082
Skillet,2076143,77540426
Tim the Lion Tamer,6673,23291
Cage The Elephant,3213803,135731194
Black Veil Brides,794613,32436277
Linkin Park,6606636,669865248
Khruangbin,991143,42356821
Future Islands,833787,30150333
Mike Shinoda,499594,8965892
ONE OK ROCK,577642,49888398
The Offspring,4398397,204512439
whatsaheart,228965,16143886
Twin Tribes,278002,5764582
